
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 174    8    255   173  1295.072 1310  15224 | 1330.000    0.000   | 1310.000    2.617   | 1330.000    0.000   | 1310.000    2.617   | 1330.000    0.000   | 1310.000    2.617   | 1330.000    0.000   | 1310.000    2.617  
 175    8    255   174  1303.962 1319  15399 | 1337.000    0.000   | 1319.000    2.356   | 1337.000    0.000   | 1319.000    2.356   | 1337.000    0.000   | 1319.000    2.356   | 1337.000    0.000   | 1319.000    2.356  
 176    8    255   175  1312.860 1328  15575 | 1344.000    0.000   | 1328.000    2.095   | 1344.000    0.000   | 1328.000    2.095   | 1344.000    0.000   | 1328.000    2.095   | 1344.000    0.000   | 1328.000    2.095  
 177    8    255   176  1321.766 1337  15752 | 1363.000    0.000   | 1337.000    3.376   | 1356.000    0.909   | 1337.000    3.376   | 1356.000    0.909   | 1337.000    3.376   | 1363.000    0.000   | 1337.000    3.376  
 178    8    255   177  1330.681 1346  15930 | 1368.000    0.000   | 1346.000    2.863   | 1368.000    0.000   | 1346.000    2.863   | 1368.000    0.000   | 1346.000    2.863   | 1368.000    0.000   | 1346.000    2.863  
 179    8    255   178  1339.603 1355  16109 | 1374.000    0.000   | 1355.000    2.475   | 1374.000    0.000   | 1355.000    2.475   | 1374.000    0.000   | 1355.000    2.475   | 1374.000    0.000   | 1355.000    2.475  
 180    8    255   179  1348.534 1364  16289 | 1380.000    0.000   | 1364.000    2.087   | 1380.000    0.000   | 1364.000    2.087   | 1380.000    0.000   | 1364.000    2.087   | 1380.000    0.000   | 1364.000    2.087  
 181    8    255   180  1357.472 1373  16470 | 1388.000    0.000   | 1373.000    1.956   | 1387.000    0.130   | 1373.000    1.956   | 1387.000    0.130   | 1373.000    1.956   | 1388.000    0.000   | 1373.000    1.956  
 182    8    255   181  1366.419 1382  16652 | 1394.000    0.000   | 1382.000    1.567   | 1394.000    0.000   | 1382.000    1.567   | 1394.000    0.000   | 1382.000    1.567   | 1394.000    0.000   | 1382.000    1.567  
 183    8    255   182  1375.373 1391  16835 | 1401.000    0.000   | 1391.000    1.306   | 1401.000    0.000   | 1391.000    1.306   | 1401.000    0.000   | 1391.000    1.306   | 1401.000    0.000   | 1391.000    1.306  
 184    8    255   183  1384.335 1400  17019 | 1408.000    0.000   | 1400.000    1.045   | 1408.000    0.000   | 1400.000    1.045   | 1408.000    0.000   | 1400.000    1.045   | 1408.000    0.000   | 1400.000    1.045  
 185    8    255   184  1393.306 1409  17204 | 1420.000    0.000   | 1409.000    1.433   | 1417.000    0.391   | 1409.000    1.433   | 1417.000    0.391   | 1409.000    1.433   | 1420.000    0.000   | 1409.000    1.433  
 186    8    255   185  1402.284 1418  17390 | 1426.000    0.000   | 1418.000    1.043   | 1426.000    0.000   | 1418.000    1.043   | 1426.000    0.000   | 1418.000    1.043   | 1426.000    0.000   | 1418.000    1.043  
 187    8    255   186  1411.269 1427  17577 | 1433.000    0.000   | 1427.000    0.783   | 1433.000    0.000   | 1427.000    0.783   | 1433.000    0.000   | 1427.000    0.783   | 1433.000    0.000   | 1427.000    0.783  
 188    8    255   187  1420.263 1436  17765 | 1440.000    0.000   | 1436.000    0.522   | 1440.000    0.000   | 1436.000    0.522   | 1440.000    0.000   | 1436.000    0.522   | 1440.000    0.000   | 1436.000    0.522  
 189    8    255   188  1429.264 1445  17954 | 1449.000    0.000   | 1445.000    0.522   | 1448.000    0.130   | 1445.000    0.522   | 1448.000    0.130   | 1445.000    0.522   | 1449.000    0.000   | 1445.000    0.522  
 190    8    255   189  1438.273 1454  18144 | 1456.000    0.000   | 1454.000    0.261   | 1456.000    0.000   | 1454.000    0.261   | 1456.000    0.000   | 1454.000    0.261   | 1456.000    0.000   | 1454.000    0.261  
 191    8    255   190  1447.289 1463  18335 | 1464.000    0.000   | 1463.000    0.130   | 1464.000    0.000   | 1463.000    0.130   | 1464.000    0.000   | 1463.000    0.130   | 1464.000    0.000   | 1463.000    0.130  
 192    8    255   191  1456.313 1472  18527 | 1472.000    0.000   | 1472.000    0.000   | 1472.000    0.000   | 1472.000    0.000   | 1472.000    0.000   | 1472.000    0.000   | 1472.000    0.000   | 1472.000    0.000  
 193    8    255   192  1465.344 1481  18720 | 1538.000    0.000   | 1481.000    7.153   | 1507.000    3.890   | 1481.000    7.153   | 1507.000    3.890   | 1481.000    7.153   | 1538.000    0.000   | 1481.000    7.153  
 194    8    255   193  1474.383 1490  18914 | 1542.000    0.000   | 1490.000    6.542   | 1542.000    0.000   | 1490.000    6.542   | 1542.000    0.000   | 1490.000    6.542   | 1542.000    0.000   | 1490.000    6.542  
 195    8    255   194  1483.429 1499  19109 | 1547.000    0.000   | 1499.000    6.050   | 1547.000    0.000   | 1499.000    6.050   | 1547.000    0.000   | 1499.000    6.050   | 1547.000    0.000   | 1499.000    6.050  
 196    8    255   195  1492.483 1508  19305 | 1552.000    0.000   | 1508.000    5.557   | 1552.000    0.000   | 1508.000    5.557   | 1552.000    0.000   | 1508.000    5.557   | 1552.000    0.000   | 1508.000    5.557  
 197    8    255   196  1501.544 1517  19502 | 1559.000    0.000   | 1517.000    5.307   | 1558.000    0.126   | 1517.000    5.307   | 1558.000    0.126   | 1517.000    5.307   | 1559.000    0.000   | 1517.000    5.307  
 198    8    255   197  1510.613 1526  19700 | 1564.000    0.000   | 1526.000    4.811   | 1564.000    0.000   | 1526.000    4.811   | 1564.000    0.000   | 1526.000    4.811   | 1564.000    0.000   | 1526.000    4.811  
 199    8    255   198  1519.688 1535  19899 | 1570.000    0.000   | 1535.000    4.436   | 1570.000    0.000   | 1535.000    4.436   | 1570.000    0.000   | 1535.000    4.436   | 1570.000    0.000   | 1535.000    4.436  
 200    8    255   199  1528.771 1544  20099 | 1576.000    0.000   | 1544.000    4.061   | 1576.000    0.000   | 1544.000    4.061   | 1576.000    0.000   | 1544.000    4.061   | 1576.000    0.000   | 1544.000    4.061  
 201    8    255   200  1537.861 1553  20300 | 1587.000    0.000   | 1553.000    4.306   | 1584.000    0.380   | 1553.000    4.306   | 1584.000    0.380   | 1553.000    4.306   | 1587.000    0.000   | 1553.000    4.306  
 202    8    255   201  1546.959 1562  20502 | 1592.000    0.000   | 1562.000    3.807   | 1592.000    0.000   | 1562.000    3.807   | 1592.000    0.000   | 1562.000    3.807   | 1592.000    0.000   | 1562.000    3.807  
 203    8    255   202  1556.063 1571  20705 | 1598.000    0.000   | 1571.000    3.430   | 1598.000    0.000   | 1571.000    3.430   | 1598.000    0.000   | 1571.000    3.430   | 1598.000    0.000   | 1571.000    3.430  
