
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 127    7    127   126  887.563  888  8127  |  888.000    0.000   |  888.000    0.000   |  888.000    0.000   |  888.000    0.000   |  888.000    0.000   |  888.000    0.000   |  888.000    0.000   |  888.000    0.000  
 128    7    127   127  896.000  896  8255  |  896.000    0.000   |  896.000    0.000   |  896.000    0.000   |  896.000    0.000   |  896.000    0.000   |  896.000    0.000   |  896.000    0.000   |  896.000    0.000  
 129    8    255   128  904.448  905  8384  | 1025.000    0.000   |  905.000   15.102   |  962.000    7.929   |  905.000   15.102   |  962.000    7.929   |  905.000   15.102   | 1025.000    0.000   |  905.000   15.102  
 130    8    255   129  912.908  914  8514  | 1028.000    0.000   |  914.000   14.416   | 1028.000    0.000   |  914.000   14.416   | 1028.000    0.000   |  914.000   14.416   | 1028.000    0.000   |  914.000   14.416  
 131    8    255   130  921.378  923  8645  | 1032.000    0.000   |  923.000   13.836   | 1032.000    0.000   |  923.000   13.836   | 1032.000    0.000   |  923.000   13.836   | 1032.000    0.000   |  923.000   13.836  
 132    8    255   131  929.860  932  8777  | 1036.000    0.000   |  932.000   13.251   | 1036.000    0.000   |  932.000   13.251   | 1036.000    0.000   |  932.000   13.251   | 1036.000    0.000   |  932.000   13.251  
 133    8    255   132  938.353  941  8910  | 1042.000    0.000   |  941.000   12.892   | 1041.000    0.128   |  941.000   12.892   | 1041.000    0.128   |  941.000   12.892   | 1042.000    0.000   |  941.000   12.892  
 134    8    255   133  946.856  950  9044  | 1046.000    0.000   |  950.000   12.298   | 1046.000    0.000   |  950.000   12.298   | 1046.000    0.000   |  950.000   12.298   | 1046.000    0.000   |  950.000   12.298  
 135    8    255   134  955.370  959  9179  | 1051.000    0.000   |  959.000   11.817   | 1051.000    0.000   |  959.000   11.817   | 1051.000    0.000   |  959.000   11.817   | 1051.000    0.000   |  959.000   11.817  
 136    8    255   135  963.895  968  9315  | 1056.000    0.000   |  968.000   11.333   | 1056.000    0.000   |  968.000   11.333   | 1056.000    0.000   |  968.000   11.333   | 1056.000    0.000   |  968.000   11.333  
